ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,1.9542e-05,9.771e-06,0.008033625,0.0040168125,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 868, 'read_csv')"
2,1.5958000000000002e-05,7.979000000000001e-06,2.3001000000000002e-05,1.1500500000000001e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/readers.py', 1685, '_clean_options')"
2,1.596e-05,7.98e-06,2.4334e-05,1.2167e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 115, '__init__')"
2,3.4990000000000003e-06,1.7495000000000001e-06,4.041e-06,2.0205e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 610, '_set_noconvert_dtype_columns')"
2,0.0033799610000000003,0.0016899805000000002,0.004397750000000001,0.0021988750000000003,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 222, 'read')"
1,9.59e-07,9.59e-07,1.0000000000000002e-06,1.0000000000000002e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/base_parser.py', 1283, '_process_date_conversion')"
2,0.000263834,0.000131917,0.0005200420000000001,0.00026002100000000004,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py', 60, '__init__')"
1,0.002052997,0.002052997,0.7873883340000001,0.7873883340000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/rules/spec_rules.py', 243, 'validate')"
1,0.0007898170000000001,0.0007898170000000001,0.007356458000000001,0.007356458000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/rule_dependency_resolver.py', 258, 'collectDatasetRules')"
1879,0.002043389,1.0874874933475254e-06,0.006154411,1.0647769896193772e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 143, '_build_node')"
1,2.2459000000000003e-05,2.2459000000000003e-05,0.021734375,0.021734375,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/json_loader.py', 26, 'load_json_rules_with_dependencies')"
1,0.000868003,0.000868003,0.0036758340000000002,0.0036758340000000002,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/plan_builder.py', 56, 'topo_schedule')"
3034,0.0030011960000000002,9.89187870797627e-07,0.005053463,1.6656107448912328e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/numpy/core/_dtype.py', 346, '_name_get')"
1400,0.001194626,8.533042857142858e-07,0.025003771,1.785983642857143e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/missing.py', 261, '_isna_array')"
508,0.000257292,5.064803149606299e-07,0.000534623,1.0524074803149606e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/construction.py', 693, '_sanitize_ndim')"
502,0.000148763,2.963406374501992e-07,0.00018656100000000002,3.716354581673307e-07,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/construction.py', 732, '_sanitize_str_dtypes')"
255,0.000192887,7.564196078431373e-07,0.00037712900000000003,1.4789372549019609e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/construction.py', 766, '_try_cast')"
1693,0.0004929250000000001,2.911547548730065e-07,0.000694755,4.1036916715888955e-07,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/re/__init__.py', 272, '_compile')"
2,1.7520000000000001e-06,8.760000000000001e-07,2.4170000000000003e-06,1.2085000000000002e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/copy.py', 66, 'copy')"
249,0.000274508,1.1024417670682732e-06,0.000293129,1.1772248995983936e-06,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/warnings.py', 466, '__enter__')"
1400,0.001094022,7.814442857142857e-07,0.027466185,1.9618703571428573e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/missing.py', 184, '_isna')"
19,4.795e-05,2.523684210526316e-06,7.5207e-05,3.958263157894737e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/concat.py', 52, 'concat_compat')"
2,3.458e-06,1.729e-06,1.1958000000000001e-05,5.979000000000001e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/missing.py', 466, 'array_equivalent')"
2,8.000000000000001e-06,4.000000000000001e-06,8.000000000000001e-06,4.000000000000001e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/dtypes/missing.py', 564, '_array_equivalent_object')"
508,0.0017410560000000002,3.4272755905511812e-06,0.0056981770000000005,1.1216883858267717e-05,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/construction.py', 517, 'sanitize_array')"
27,0.00015449500000000002,5.722037037037037e-06,0.000312418,1.1571037037037038e-05,"('/Users/mfuller/.pyenv/versions/3.11.5/lib/python3.11/logging/__init__.py', 292, '__init__')"
4427,0.0046552320000000005,1.0515545516150893e-06,0.038090397000000005,8.604110458549809e-06,"('/Users/mfuller/Library/Caches/pypoetry/virtualenvs/focus-validator-jiWM1E7F-py3.11/lib/python3.11/site-packages/pandas/core/base.py', 545, 'to_numpy')"
1561,0.0038884820000000004,2.4910198590647024e-06,0.004566332,2.925260730301089e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 71, '__init__')"
1126,0.003124658,2.775007104795737e-06,0.13020874000000002,0.0003921950000000001,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 112, 'generateCheck')"
190,0.05302545400000001,0.0002790813368421053,0.128106203,0.0011861685462962962,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 968, 'generateSql')"
1130,0.003954526,3.499580530973451e-06,0.009018834,7.981269026548672e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1756, '__make_generator__')"
1265,0.033264337000000005,2.6295918577075103e-05,0.047637294000000004,3.765793992094862e-05,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1958, '_parent_rules_from_edges')"
1199,0.0007791870000000001,6.498640533778149e-07,0.0017632630000000002,1.5604097345132745e-06,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 2050, '_compile_condition_with_generators')"
780,0.0035008010000000004,4.488206410256411e-06,0.62486604,0.0010810831141868512,"('/Users/mfuller/git/github/focus_validator/focus_validator/config_objects/focus_to_duckdb_converter.py', 1503, 'run_check')"
254,0.491158409,0.0019336945236220473,0.599371791,0.0023597314606299213,"('~', 0, '<built-in method duckdb.duckdb.execute>')"
75,0.002030454,2.707272e-05,0.012451996000000002,0.00016602661333333337,"('~', 0, '<built-in method duckdb.duckdb.fetchdf>')"
1,0.0063230380000000004,0.0063230380000000004,0.008711833,0.008711833,"('~', 0, '<built-in method duckdb.duckdb.register>')"
1,0.0038918750000000004,0.0038918750000000004,0.0038918750000000004,0.0038918750000000004,"('~', 0, '<built-in method duckdb.duckdb.connect>')"
578,0.0015738500000000001,2.722923875432526e-06,0.0036829000000000002,6.371799307958478e-06,"('~', 0, ""<method 'validate_python' of 'pydantic_core._pydantic_core.SchemaValidator' objects>"")"
